Front,Back
"Hello","Hola"
"Hola","Hello"
"Good morning","Buenos días"
"Buenos días","Good morning"
"Good afternoon","Buenas tardes"
"Buenas tardes","Good afternoon"
"Good evening / Good night","Buenas noches"
"Buenas noches","Good evening / Good night"
"Please","Por favor"
"Por favor","Please"
"Thank you","Gracias"
"Gracias","Thank you"
"Excuse me / Sorry","Perdón"
"Perdón","Excuse me / Sorry"
"I don't understand","No entiendo"
"No entiendo","I don't understand"
"Can you repeat?","¿Puede repetir?"
"¿Puede repetir?","Can you repeat?"
"More slowly, please","Más despacio, por favor"
"Más despacio, por favor","More slowly, please"
"I want","Quiero"
"Quiero","I want"
"I need","Necesito"
"Necesito","I need"
"Where is ...?","¿Dónde está ...?"
"¿Dónde está ...?","Where is ...?"
"How much is it?","¿Cuánto cuesta?"
"¿Cuánto cuesta?","How much is it?"
"Do you have ...?","¿Tiene ...?"
"¿Tiene ...?","Do you have ...?"
"I'm just looking","Solo estoy mirando"
"Solo estoy mirando","I'm just looking"
"Is it possible?","¿Es posible?"
"¿Es posible?","Is it possible?"
"I have","Tengo"
"Tengo","I have"
"Can I ...?","¿Puedo ...?"
"¿Puedo ...?","Can I ...?"
